,Unnamed: 0,id,condition,block,trial,stimA,stimB,choice,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
37,0,test,1,dog1,21,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,d,0.7156124114990234,26,male,3,4,5,3,2,6,4,5,3,5
38,0,test,1,dog1,22,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,d,0.7763278484344482,26,male,3,4,5,3,2,6,4,5,3,5
39,0,test,1,dog1,23,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,d,1.153548240661621,26,male,3,4,5,3,2,6,4,5,3,5
40,0,test,1,dog1,24,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,d,1.3849670886993408,26,male,3,4,5,3,2,6,4,5,3,5
41,0,test,1,dog1,25,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,k,1.850649118423462,26,male,3,4,5,3,2,6,4,5,3,5
42,0,test,1,dog1,26,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,d,0.7912681102752686,26,male,3,4,5,3,2,6,4,5,3,5
43,0,test,1,dog1,27,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,k,0.7298262119293213,26,male,3,4,5,3,2,6,4,5,3,5
44,0,test,1,dog1,28,stimuli/dogs/dog2.png,stimuli/dogs/dog8.png,k,0.8127341270446777,26,male,3,4,5,3,2,6,4,5,3,5
45,0,test,1,dog2,0,stimuli/dogs/dog4.png,stimuli/dogs/dog4.png,timeout,4.0,26,male,3,4,5,3,2,6,4,5,3,5
46,0,test,1,dog2,1,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,2.0321033000946045,26,male,3,4,5,3,2,6,4,5,3,5
47,0,test,1,dog2,2,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,d,1.2362582683563232,26,male,3,4,5,3,2,6,4,5,3,5
48,0,test,1,dog2,3,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,d,1.0040929317474363,26,male,3,4,5,3,2,6,4,5,3,5
49,0,test,1,dog2,4,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,d,1.2461724281311035,26,male,3,4,5,3,2,6,4,5,3,5
50,0,test,1,dog2,5,stimuli/dogs/dog7.png,stimuli/dogs/dog4.png,d,1.4098670482635498,26,male,3,4,5,3,2,6,4,5,3,5
51,0,test,1,dog2,6,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,k,1.1897797584533691,26,male,3,4,5,3,2,6,4,5,3,5
52,0,test,1,dog2,7,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,k,1.4757778644561768,26,male,3,4,5,3,2,6,4,5,3,5
53,0,test,1,dog2,8,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,d,0.9626584053039552,26,male,3,4,5,3,2,6,4,5,3,5
54,0,test,1,dog2,9,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,k,1.649092197418213,26,male,3,4,5,3,2,6,4,5,3,5
55,0,test,1,dog2,10,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,1.0388696193695068,26,male,3,4,5,3,2,6,4,5,3,5
56,0,test,1,dog2,11,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,k,0.7516510486602783,26,male,3,4,5,3,2,6,4,5,3,5
57,0,test,1,dog2,12,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,d,1.6297500133514404,26,male,3,4,5,3,2,6,4,5,3,5
58,0,test,1,dog2,13,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,d,2.35123610496521,26,male,3,4,5,3,2,6,4,5,3,5
59,0,test,1,dog2,14,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,d,3.027064800262451,26,male,3,4,5,3,2,6,4,5,3,5
60,0,test,1,dog2,15,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,d,1.092806339263916,26,male,3,4,5,3,2,6,4,5,3,5
61,0,test,1,dog2,16,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,2.213914632797241,26,male,3,4,5,3,2,6,4,5,3,5
62,0,test,1,dog2,17,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,d,1.2767784595489502,26,male,3,4,5,3,2,6,4,5,3,5
63,0,test,1,dog2,18,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,d,1.1234643459320068,26,male,3,4,5,3,2,6,4,5,3,5
64,0,test,1,dog2,19,stimuli/dogs/dog5.png,stimuli/dogs/dog8.png,k,1.202121019363403,26,male,3,4,5,3,2,6,4,5,3,5
65,0,test,1,dog2,20,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,k,1.0977089405059814,26,male,3,4,5,3,2,6,4,5,3,5
66,0,test,1,dog2,21,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,k,1.8723838329315183,26,male,3,4,5,3,2,6,4,5,3,5
67,0,test,1,dog2,22,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,0.9351158142089844,26,male,3,4,5,3,2,6,4,5,3,5
68,0,test,1,dog2,23,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,d,1.3314008712768557,26,male,3,4,5,3,2,6,4,5,3,5
69,0,test,1,dog2,24,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,d,1.4182205200195312,26,male,3,4,5,3,2,6,4,5,3,5
70,0,test,1,dog2,25,stimuli/dogs/dog6.png,stimuli/dogs/dog3.png,k,0.8168356418609619,26,male,3,4,5,3,2,6,4,5,3,5
71,0,test,1,dog2,26,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,d,0.2384192943572998,26,male,3,4,5,3,2,6,4,5,3,5
72,0,test,1,dog2,27,stimuli/dogs/dog6.png,stimuli/dogs/dog7.png,k,0.2495524883270263,26,male,3,4,5,3,2,6,4,5,3,5
73,0,test,1,dog2,28,stimuli/dogs/dog4.png,stimuli/dogs/dog6.png,d,0.4531869888305664,26,male,3,4,5,3,2,6,4,5,3,5
74,0,test,1,dog3,0,stimuli/dogs/dog1.png,stimuli/dogs/dog5.png,k,1.4749503135681152,26,male,3,4,5,3,2,6,4,5,3,5
75,0,test,1,dog3,1,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,d,0.7992813587188721,26,male,3,4,5,3,2,6,4,5,3,5
76,0,test,1,dog3,2,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,k,0.7884931564331055,26,male,3,4,5,3,2,6,4,5,3,5
77,0,test,1,dog3,3,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,d,0.6558132171630859,26,male,3,4,5,3,2,6,4,5,3,5
78,0,test,1,dog3,4,stimuli/dogs/dog6.png,stimuli/dogs/dog7.png,k,0.4006595611572265,26,male,3,4,5,3,2,6,4,5,3,5
79,0,test,1,dog3,5,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,d,0.8126881122589111,26,male,3,4,5,3,2,6,4,5,3,5
80,0,test,1,dog3,6,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,k,0.6180047988891602,26,male,3,4,5,3,2,6,4,5,3,5
81,0,test,1,dog3,7,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,d,0.6404166221618652,26,male,3,4,5,3,2,6,4,5,3,5
82,0,test,1,dog3,8,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,d,0.9755640029907228,26,male,3,4,5,3,2,6,4,5,3,5
83,0,test,1,dog3,9,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,d,0.8576281070709229,26,male,3,4,5,3,2,6,4,5,3,5
84,0,test,1,dog3,10,stimuli/dogs/dog5.png,stimuli/dogs/dog8.png,k,0.7072210311889648,26,male,3,4,5,3,2,6,4,5,3,5
85,0,test,1,dog3,11,stimuli/dogs/dog7.png,stimuli/dogs/dog2.png,d,0.514366865158081,26,male,3,4,5,3,2,6,4,5,3,5
86,0,test,1,dog3,12,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,k,0.4522256851196289,26,male,3,4,5,3,2,6,4,5,3,5
87,0,test,1,dog3,13,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,0.2655253410339355,26,male,3,4,5,3,2,6,4,5,3,5
88,0,test,1,dog3,14,stimuli/dogs/dog1.png,stimuli/dogs/dog6.png,k,0.382565975189209,26,male,3,4,5,3,2,6,4,5,3,5
89,0,test,1,dog3,15,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,d,0.2859370708465576,26,male,3,4,5,3,2,6,4,5,3,5
90,0,test,1,dog3,16,stimuli/dogs/dog1.png,stimuli/dogs/dog7.png,d,0.3474197387695312,26,male,3,4,5,3,2,6,4,5,3,5
91,0,test,1,dog3,17,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,0.3366177082061767,26,male,3,4,5,3,2,6,4,5,3,5
92,0,test,1,dog3,18,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,k,0.6335997581481934,26,male,3,4,5,3,2,6,4,5,3,5
93,0,test,1,dog3,19,stimuli/dogs/dog6.png,stimuli/dogs/dog3.png,d,0.5184164047241211,26,male,3,4,5,3,2,6,4,5,3,5
94,0,test,1,dog3,20,stimuli/dogs/dog7.png,stimuli/dogs/dog4.png,d,0.7562143802642822,26,male,3,4,5,3,2,6,4,5,3,5
95,0,test,1,dog3,21,stimuli/dogs/dog4.png,stimuli/dogs/dog4.png,q,1.6614649295806885,26,male,3,4,5,3,2,6,4,5,3,5
96,0,test,1,dog3,22,stimuli/dogs/dog2.png,stimuli/dogs/dog5.png,d,1.1695470809936523,26,male,3,4,5,3,2,6,4,5,3,5
97,0,test,1,dog3,23,stimuli/dogs/dog2.png,stimuli/dogs/dog6.png,k,0.4342894554138183,26,male,3,4,5,3,2,6,4,5,3,5
98,0,test,1,dog3,24,stimuli/dogs/dog3.png,stimuli/dogs/dog8.png,d,0.353370189666748,26,male,3,4,5,3,2,6,4,5,3,5
99,0,test,1,dog3,25,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,k,0.4196810722351074,26,male,3,4,5,3,2,6,4,5,3,5
100,0,test,1,dog3,26,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,d,0.3483963012695312,26,male,3,4,5,3,2,6,4,5,3,5
101,0,test,1,dog3,27,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,k,0.4030067920684814,26,male,3,4,5,3,2,6,4,5,3,5
102,0,test,1,dog3,28,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,k,0.3593807220458984,26,male,3,4,5,3,2,6,4,5,3,5
