,id,block,trial,stimA,stimB,choice,condition,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
0, 37675,dog1,2,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,2.0,1.156085699999494, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,3,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,d,2.0,1.229371600000377, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,4,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,d,2.0,0.8815456000002087, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,5,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,d,2.0,2.453377000000728, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,6,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,k,2.0,1.4859559000005902, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,7,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,2.0,1.3684776000000056, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,8,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,k,2.0,0.8192012999998042, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,9,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,k,2.0,1.3797919999997248, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,10,stimuli/dogs/dog6.png,stimuli/dogs/dog3.png,d,2.0,1.0928213999995933, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,11,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,d,2.0,1.0718768000006094, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,12,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,k,2.0,1.5998116000000664, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,13,stimuli/dogs/dog2.png,stimuli/dogs/dog4.png,k,2.0,1.0243246, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,14,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,k,2.0,1.2339008000008107, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,15,stimuli/dogs/dog1.png,stimuli/dogs/dog3.png,k,2.0,1.1689739999992526, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,16,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,2.0,0.9252557999998317, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,17,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,k,2.0,0.9849976000004972, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,18,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,k,2.0,1.1453791000003548, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,19,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,k,2.0,0.9484706000002916, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,20,stimuli/dogs/dog5.png,stimuli/dogs/dog5.png,q,2.0,3.349053500000082, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,21,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,d,2.0,2.233424600000035, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,22,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,d,2.0,1.112348500000735, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,23,stimuli/dogs/dog1.png,stimuli/dogs/dog6.png,k,2.0,0.7495918999993592, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,24,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,d,2.0,1.0461597000003167, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,25,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,k,2.0,0.8369418000002042, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,26,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,d,2.0,0.8802894999998898, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,27,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,k,2.0,0.9615843999999925, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog1,28,stimuli/dogs/dog4.png,stimuli/dogs/dog6.png,k,2.0,0.7656155999993643, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,0,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,d,2.0,1.82800589999988, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,1,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,k,2.0,0.7919136999998955, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,2,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,d,2.0,1.3235716999997749, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,3,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,k,2.0,1.6292077999996764, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,4,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,d,2.0,0.8992401000004975, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,5,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,k,2.0,0.9199163000002955, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,6,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,d,2.0,1.3230733000000328, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,7,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,k,2.0,1.1124541999997746, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,8,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,d,2.0,0.8015023999996629, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,9,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,k,2.0,0.9917950999997629, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,10,stimuli/dogs/dog2.png,stimuli/dogs/dog8.png,d,2.0,0.7350099000004775, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,11,stimuli/dogs/dog1.png,stimuli/dogs/dog7.png,d,2.0,0.9283660000000964, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,12,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,d,2.0,1.0310521000001245, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,13,stimuli/dogs/dog6.png,stimuli/dogs/dog5.png,d,2.0,1.4656321000002208, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,14,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,k,2.0,1.007653300000129, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,15,stimuli/dogs/dog7.png,stimuli/dogs/dog7.png,q,2.0,1.728923699999541, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,16,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,k,2.0,1.1153220999995028, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,17,stimuli/dogs/dog6.png,stimuli/dogs/dog7.png,d,2.0,1.1976417000005313, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,18,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,k,2.0,1.834276999999929, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,19,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,d,2.0,1.2111611999998786, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,20,stimuli/dogs/dog7.png,stimuli/dogs/dog2.png,k,2.0,0.8101558000007572, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,21,stimuli/dogs/dog5.png,stimuli/dogs/dog8.png,d,2.0,0.93251169999985, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,22,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,k,2.0,0.9656989000004614, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,23,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,d,2.0,1.197269999999662, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,24,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,d,2.0,1.0127778000005492, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,25,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,k,2.0,0.8436487000008128, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,26,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,k,2.0,1.187662399999681, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,27,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,d,2.0,1.106044799999836, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog2,28,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,k,2.0,0.8169730999998137, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,0,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,d,2.0,0.9367706000002727, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,1,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,k,2.0,0.6987010000002556, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,2,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,d,2.0,0.7293002000005799, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,3,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,d,2.0,0.7633543000001737, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,4,stimuli/dogs/dog6.png,stimuli/dogs/dog8.png,k,2.0,0.8326575000000958, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,5,stimuli/dogs/dog4.png,stimuli/dogs/dog6.png,k,2.0,0.8668027999992773, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,6,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,d,2.0,0.6493484000002354, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,7,stimuli/dogs/dog7.png,stimuli/dogs/dog4.png,d,2.0,1.3154069999991407, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,8,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,k,2.0,0.5181872000002841, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,9,stimuli/dogs/dog7.png,stimuli/dogs/dog7.png,q,2.0,1.220408000000134, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,10,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,2.0,0.889535799999976, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,11,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,k,2.0,0.7026232999996864, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,12,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,d,2.0,0.5397107999997388, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,13,stimuli/dogs/dog3.png,stimuli/dogs/dog2.png,k,2.0,0.44820739999977377, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,14,stimuli/dogs/dog7.png,stimuli/dogs/dog2.png,d,2.0,0.6836038999999801, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,15,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,2.0,0.6660908000003474, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,16,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,d,2.0,2.650522199999614, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,17,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,k,2.0,1.7597904000003837, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,18,stimuli/dogs/dog1.png,stimuli/dogs/dog8.png,k,2.0,0.8817951999999423, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,19,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,d,2.0,0.7223086000003605, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,20,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,d,2.0,1.4874763999996503, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,21,stimuli/dogs/dog6.png,stimuli/dogs/dog5.png,d,2.0,1.3197700000000623, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,22,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,d,2.0,1.5039117999995142, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,23,stimuli/dogs/dog1.png,stimuli/dogs/dog6.png,k,2.0,0.7768811000005371, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,24,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,d,2.0,0.8006344999994326, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,25,stimuli/dogs/dog2.png,stimuli/dogs/dog5.png,k,2.0,0.7613252000001012, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,26,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,d,2.0,0.9014021000002685, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,27,stimuli/dogs/dog1.png,stimuli/dogs/dog7.png,k,2.0,1.1458118000000468, 20  ,male,5,5,6,1,6,1,3,7,2,3
0, 37675,dog3,28,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,d,2.0,0.6447442999997293, 20  ,male,5,5,6,1,6,1,3,7,2,3
